"event_id","disease","serotype","lat","lon","locality","country","region","location","observation_date","report_date","display_date","species","diagnosis_source","humans_affected","humans_deaths"
313983,"Influenza - Avian","H5N1 HPAI",10.331634,-2.215597,"Tumu, Upper West Region","Ghana","Africa","Tumu, Upper West Region, Ghana, Africa","2022-01-27","2022-02-22","2022-01-27","Domestic,Unspecified bird","FAO ECTAD RAF",,
313982,"Influenza - Avian","H5N1 HPAI",6.8,-1.08,"Hwidiem-Akogyaso, (Asante Akim North), Ashanti Region","Ghana","Africa","Hwidiem-Akogyaso, (Asante Akim North), Ashanti Region, Ghana, Africa","2022-01-22","2022-02-22","2022-01-22","Domestic,Unspecified bird","FAO ECTAD RAF",,
313981,"Influenza - Avian","H5N1 HPAI",6.77,0.41,"Agorkpo, Volta Region","Ghana","Africa","Agorkpo, Volta Region, Ghana, Africa","2022-01-21","2022-02-22","2022-01-21","Domestic,Unspecified bird","FAO ECTAD RAF",,
313980,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Teshie Malik, Greater Accra Region","Ghana","Africa","Teshie Malik, Greater Accra Region, Ghana, Africa","2022-02-10","2022-02-22","2022-02-10","Domestic,Unspecified bird","FAO ECTAD RAF",,
313979,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Bediako Saki, Greater Accra Region","Ghana","Africa","Bediako Saki, Greater Accra Region, Ghana, Africa","2022-02-07","2022-02-22","2022-02-07","Domestic,Unspecified bird","FAO ECTAD RAF",,
313978,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Teshie Malik, Greater Accra Region","Ghana","Africa","Teshie Malik, Greater Accra Region, Ghana, Africa","2022-02-04","2022-02-22","2022-02-04","Domestic,Unspecified bird","FAO ECTAD RAF",,
313977,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Teshie Century, Greater Accra Region","Ghana","Africa","Teshie Century, Greater Accra Region, Ghana, Africa","2022-02-04","2022-02-22","2022-02-04","Domestic,Unspecified bird","FAO ECTAD RAF",,
313976,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Klagon , Greater Accra Region","Ghana","Africa","Klagon , Greater Accra Region, Ghana, Africa","2022-02-03","2022-02-22","2022-02-03","Domestic,Unspecified bird","FAO ECTAD RAF",,
313975,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Burma camp villas, Greater Accra Region","Ghana","Africa","Burma camp villas, Greater Accra Region, Ghana, Africa","2022-02-03","2022-02-22","2022-02-03","Domestic,Unspecified bird","FAO ECTAD RAF",,
313974,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Olebu Ablekuma Fan Milk, Greater Accra Region","Ghana","Africa","Olebu Ablekuma Fan Milk, Greater Accra Region, Ghana, Africa","2022-02-03","2022-02-22","2022-02-03","Domestic,Unspecified bird","FAO ECTAD RAF",,
313973,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Golf City, Bediako Saki, Greater Accra Region","Ghana","Africa","Golf City, Bediako Saki, Greater Accra Region, Ghana, Africa","2022-02-02","2022-02-22","2022-02-02","Domestic,Unspecified bird","FAO ECTAD RAF",,
313972,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Ashaiman  New Town, Greater Accra Region","Ghana","Africa","Ashaiman  New Town, Greater Accra Region, Ghana, Africa","2022-01-31","2022-02-22","2022-01-31","Domestic,Unspecified bird","FAO ECTAD RAF",,
313971,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Teshie Noble Sch, Greater Accra Region","Ghana","Africa","Teshie Noble Sch, Greater Accra Region, Ghana, Africa","2022-01-31","2022-02-22","2022-01-31","Domestic,Unspecified bird","FAO ECTAD RAF",,
313970,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Teshie Paris Villa, Greater Accra Region","Ghana","Africa","Teshie Paris Villa, Greater Accra Region, Ghana, Africa","2022-01-31","2022-02-22","2022-01-31","Domestic,Unspecified bird","FAO ECTAD RAF",,
313969,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Teshie Nungua Estate, Greater Accra Region","Ghana","Africa","Teshie Nungua Estate, Greater Accra Region, Ghana, Africa","2022-01-27","2022-02-22","2022-01-27","Domestic,Unspecified bird","FAO ECTAD RAF",,
313968,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"Teshie Paris  Villa, Greater Accra Region","Ghana","Africa","Teshie Paris  Villa, Greater Accra Region, Ghana, Africa","2022-01-27","2022-02-22","2022-01-27","Domestic,Unspecified bird","FAO ECTAD RAF",,
313967,"Influenza - Avian","H5N1 HPAI",5.788364,0.116247,"KKMA Gbetsili, Greater Accra Region","Ghana","Africa","KKMA Gbetsili, Greater Accra Region, Ghana, Africa","2022-01-25","2022-02-22","2022-01-25","Domestic,Unspecified bird","FAO ECTAD RAF",,
320220,"Influenza - Avian","H5N1 HPAI",39.472557,22.799504,"REGIONAL UNIT OF MAGNISSIA","Greece","Europe","REGIONAL UNIT OF MAGNISSIA, Greece, Europe","2022-04-11","2022-04-21","2022-04-11","Wild,Dalmatian pelican (Pelecanus crispus)","OIE",,
320219,"Influenza - Avian","H5N1 HPAI",40.515608,21.255964,"REGIONAL UNIT OF KASTORIA","Greece","Europe","REGIONAL UNIT OF KASTORIA, Greece, Europe","2022-04-12","2022-04-21","2022-04-12","Wild,Dalmatian pelican (Pelecanus crispus)","OIE",,
320218,"Influenza - Avian","H5N1 HPAI",40.515608,21.255963,"REGIONAL UNIT OF KASTORIA","Greece","Europe","REGIONAL UNIT OF KASTORIA, Greece, Europe","2022-04-12","2022-04-21","2022-04-12","Wild,Pelecanidae (unidentified):Pelecanidae (incognita)(Pelecanidae)","OIE",,
319343,"Influenza - Avian","H5N1 HPAI",40.66879,23.1433,"REGIONAL UNIT OF THESSALONIKI","Greece","Europe","REGIONAL UNIT OF THESSALONIKI, Greece, Europe","2022-04-01","2022-04-09","2022-04-01","Wild,Herring Gull:Larus argentatus(Laridae)","OIE",,
319342,"Influenza - Avian","H5N1 HPAI",41.21456,22.78513,"REGIONAL UNIT OF KILKIS","Greece","Europe","REGIONAL UNIT OF KILKIS, Greece, Europe","2022-03-29","2022-04-09","2022-03-29","Wild,Dalmatian pelican (Pelecanus crispus)","OIE",,
317193,"Influenza - Avian","H5N1 HPAI",40.5087,21.326,"REGIONAL UNIT OF KASTORIA","Greece","Europe","REGIONAL UNIT OF KASTORIA, Greece, Europe","2022-03-21","2022-03-29","2022-03-21","Wild,Pelecanidae (unidentified):Pelecanidae (incognita)(Pelecanidae)","OIE",,
315414,"Influenza - Avian","H5N1 HPAI",40.745,21.104,"REGIONAL UNIT OF FLORINA","Greece","Europe","REGIONAL UNIT OF FLORINA, Greece, Europe","2022-02-25","2022-03-08","2022-02-25","Wild,Pelecanidae (unidentified):Pelecanidae (incognita)(Pelecanidae)","OIE",,
315413,"Influenza - Avian","H5N1 HPAI",40.515,21.313,"REGIONAL UNIT OF KASTORIA","Greece","Europe","REGIONAL UNIT OF KASTORIA, Greece, Europe","2022-02-25","2022-03-08","2022-02-25","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
320532,"Influenza - Avian","H5N1 HPAI",43.912,144.1726,"Ozora-Town1","Japan","Asia","Ozora-Town1, Japan, Asia","2022-04-09","2022-04-27","2022-04-09","Wild,White tailed eagle (Haliaeetus albicilla)","OIE",,
320531,"Influenza - Avian","H5N1 HPAI",43.9115,144.6709,"Shari-Town2","Japan","Asia","Shari-Town2, Japan, Asia","2022-04-08","2022-04-27","2022-04-08","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320530,"Influenza - Avian","H5N1 HPAI",44.022,145.1897,"Rausu-Town7","Japan","Asia","Rausu-Town7, Japan, Asia","2022-04-09","2022-04-27","2022-04-09","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320529,"Influenza - Avian","H5N1 HPAI",44.022,145.1897,"Rausu-Town6","Japan","Asia","Rausu-Town6, Japan, Asia","2022-04-04","2022-04-27","2022-04-04","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320528,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City4","Japan","Asia","Sapporo-City4, Japan, Asia","2022-04-02","2022-04-27","2022-04-02","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320527,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City23","Japan","Asia","Kuji-City23, Japan, Asia","2022-04-06","2022-04-27","2022-04-06","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320526,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City3","Japan","Asia","Sapporo-City3, Japan, Asia","2022-04-01","2022-04-27","2022-04-01","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320525,"Influenza - Avian","H5N1 HPAI",42.9848,144.3813,"Kushiro-City2","Japan","Asia","Kushiro-City2, Japan, Asia","2022-04-06","2022-04-27","2022-04-06","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320524,"Influenza - Avian","H5N1 HPAI",43.8032,143.8947,"Kitami-City2","Japan","Asia","Kitami-City2, Japan, Asia","2022-04-06","2022-04-27","2022-04-06","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320523,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City2","Japan","Asia","Sapporo-City2, Japan, Asia","2022-03-31","2022-04-27","2022-03-31","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320522,"Influenza - Avian","H5N1 HPAI",43.8032,143.8947,"Kitami-City3","Japan","Asia","Kitami-City3, Japan, Asia","2022-04-08","2022-04-27","2022-04-08","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320521,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City22","Japan","Asia","Kuji-City22, Japan, Asia","2022-03-31","2022-04-27","2022-03-31","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320520,"Influenza - Avian","H5N1 HPAI",44.4698,143.1241,"Okoppe-Town1","Japan","Asia","Okoppe-Town1, Japan, Asia","2022-04-08","2022-04-27","2022-04-08","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320519,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City1","Japan","Asia","Sapporo-City1, Japan, Asia","2022-03-29","2022-04-27","2022-03-29","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320518,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City21","Japan","Asia","Kuji-City21, Japan, Asia","2022-03-23","2022-04-27","2022-03-23","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320517,"Influenza - Avian","H5N1 HPAI",39.9568,141.0711,"Hachimantai-City1","Japan","Asia","Hachimantai-City1, Japan, Asia","2022-03-18","2022-04-27","2022-03-18","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
320516,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City6","Japan","Asia","Sapporo-City6, Japan, Asia","2022-04-04","2022-04-27","2022-04-04","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320515,"Influenza - Avian","H5N1 HPAI",42.5748,141.9266,"Mukawa-Town1","Japan","Asia","Mukawa-Town1, Japan, Asia","2022-04-12","2022-04-27","2022-04-12","Wild,Mountain Hawk-Eagle ","OIE",,
320514,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City5","Japan","Asia","Sapporo-City5, Japan, Asia","2022-04-09","2022-04-27","2022-04-09","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320513,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City9","Japan","Asia","Sapporo-City9, Japan, Asia","2022-04-05","2022-04-27","2022-04-05","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320512,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City8","Japan","Asia","Sapporo-City8, Japan, Asia","2022-04-04","2022-04-27","2022-04-04","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320511,"Influenza - Avian","H5N1 HPAI",43.0619,141.3544,"Sapporo-City7","Japan","Asia","Sapporo-City7, Japan, Asia","2022-04-04","2022-04-27","2022-04-04","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
320369,"Influenza - Avian","H5N1 HPAI",43,142,"Shiraoi-Town1","Japan","Asia","Shiraoi-Town1, Japan, Asia","2022-04-15","2022-04-25","2022-04-15","Domestic,Unspecified bird","OIE",,
320367,"Influenza - Avian","H5 HPAI",43.8244,144.1073,"Bihoro-Town1","Japan","Asia","Bihoro-Town1, Japan, Asia","2022-03-24","2022-04-25","2022-03-24","Wild,White tailed eagle (Haliaeetus albicilla)","OIE",,
320366,"Influenza - Avian","H5 HPAI",44.0178,143.7746,"Saroma-Town2","Japan","Asia","Saroma-Town2, Japan, Asia","2022-03-22","2022-04-25","2022-03-22","Wild,White tailed eagle (Haliaeetus albicilla)","OIE",,
320365,"Influenza - Avian","H5N1 HPAI",39.4531,140.4754,"Daisen-City1","Japan","Asia","Daisen-City1, Japan, Asia","2022-04-18","2022-04-25","2022-04-18","Domestic,Unspecified bird","OIE",,
320364,"Influenza - Avian","H5N1 HPAI",44.0205,144.2735,"Abashiri-City1","Japan","Asia","Abashiri-City1, Japan, Asia","2022-04-16","2022-04-25","2022-04-16","Domestic,Unspecified bird","OIE",,
320363,"Influenza - Avian","H5N1 HPAI",42.5512,141.3558,"Shiraoi-Town1","Japan","Asia","Shiraoi-Town1, Japan, Asia","2022-04-15","2022-04-25","2022-04-15","Domestic,Unspecified bird","OIE",,
319269,"Influenza - Avian","H5N1 HPAI",43,142,"Hokkaido","Japan","Asia","Hokkaido, Japan, Asia","2022-04-01","2022-04-07","2022-04-01","Wild,Nyctereutes viverrinus (Japanese Racoon Dog)","National authorities",,
319268,"Influenza - Avian","H5N1 HPAI",43.0622,141.3543,"Sapporo-City","Japan","Asia","Sapporo-City, Japan, Asia","2022-03-31","2022-04-11","2022-03-31","Wild,Fox","OIE",,
318862,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City18","Japan","Asia","Kuji-City18, Japan, Asia","2022-03-01","2022-04-07","2022-03-01","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318861,"Influenza - Avian","H5N1 HPAI",44.022,145.1897,"Rausu-Town4","Japan","Asia","Rausu-Town4, Japan, Asia","2022-03-14","2022-04-07","2022-03-14","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318860,"Influenza - Avian","H5N1 HPAI",43.3302,145.5827,"Nemuro-City8","Japan","Asia","Nemuro-City8, Japan, Asia","2022-03-14","2022-04-07","2022-03-14","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318859,"Influenza - Avian","H5N1 HPAI",45.1239,142.36,"Hamatonbetsu-Town1","Japan","Asia","Hamatonbetsu-Town1, Japan, Asia","2022-03-14","2022-04-07","2022-03-14","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318858,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City20","Japan","Asia","Kuji-City20, Japan, Asia","2022-03-14","2022-04-07","2022-03-14","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318857,"Influenza - Avian","H5N1 HPAI",44.022,145.1897,"Rausu-Town3","Japan","Asia","Rausu-Town3, Japan, Asia","2022-03-09","2022-04-07","2022-03-09","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318856,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City19","Japan","Asia","Kuji-City19, Japan, Asia","2022-03-04","2022-04-07","2022-03-04","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318855,"Influenza - Avian","H5N1 HPAI",43.3302,145.5827,"Nemuro-City7","Japan","Asia","Nemuro-City7, Japan, Asia","2022-03-01","2022-04-07","2022-03-01","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318854,"Influenza - Avian","H5N1 HPAI",45.3031,141.0477,"Rebun-Town1","Japan","Asia","Rebun-Town1, Japan, Asia","2022-03-01","2022-04-07","2022-03-01","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
318853,"Influenza - Avian","H5 HPAI",43.8032,143.8947,"Kitami-City1","Japan","Asia","Kitami-City1, Japan, Asia","2022-03-08","2022-04-06","2022-03-08","Wild,Haliaeetus pelagicus (Steller's sea eagle)","OIE",,
318852,"Influenza - Avian","H5 HPAI",44.0178,143.7746,"Saroma-Town1","Japan","Asia","Saroma-Town1, Japan, Asia","2022-03-03","2022-04-07","2022-03-03","Wild,White tailed eagle (Haliaeetus albicilla)","OIE",,
318851,"Influenza - Avian","H5 HPAI",40.1907,141.7755,"Kuji-City17","Japan","Asia","Kuji-City17, Japan, Asia","2022-02-28","2022-04-07","2022-02-28","Wild,Spot-billed Duck:Anas poecilorhyncha(Anatidae)","OIE",,
316257,"Influenza - Avian","H5N1 HPAI",43.3302,145.5827,"Nemuro-City6","Japan","Asia","Nemuro-City6, Japan, Asia","2022-02-18","2022-03-22","2022-02-18","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
316256,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City9","Japan","Asia","Kuji-City9, Japan, Asia","2022-02-12","2022-03-22","2022-02-12","Wild,Greater White-fronted Goose (Anser albifrons)","OIE",,
316255,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City7","Japan","Asia","Kuji-City7, Japan, Asia","2022-02-17","2022-03-22","2022-02-17","Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
316254,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City10","Japan","Asia","Kuji-City10, Japan, Asia","2022-02-21","2022-03-22","2022-02-21","Wild,Large-billed Crow (Corvus macrorhynchos) / Wild,Whooper Swan:Cygnus cygnus(Anatidae)","OIE",,
316253,"Influenza - Avian","H5N1 HPAI",40.1907,141.7755,"Kuji-City16","Japan","Asia","Kuji-City16, Japan, Asia","2022-02-25","2022-03-22","2022-02-25","Wild,Kite","OIE",,
316252,"Influenza - Avian","H5N1 HPAI",43.6615,145.1313,"Shibetsu-Town2","Japan","Asia","Shibetsu-Town2, Japan, Asia","2022-02-19","2022-03-22","2022-02-19","Wild,Large-billed Crow (Corvus macrorhynchos)","OIE",,
